input_name,test_id,learning_goal,knowledge_level,note_length,output_format,success,prompt_tokens,output_tokens,total_tokens,time_prompt_construction,time_gemini_generation,time_validation,time_total,reading_time,num_sections,timeout,error_message
Physics (STEM),Sweep_Length_quick_review,exam_revision,intermediate,quick_review,structured_paragraphs,False,0,0,0,1.3113021850585938e-05,0.0,0.0,1.1482820510864258,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Length_standard,exam_revision,intermediate,standard,structured_paragraphs,False,0,0,0,1.1920928955078125e-05,0.0,0.0,0.4571347236633301,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Length_comprehensive,exam_revision,intermediate,comprehensive,structured_paragraphs,False,0,0,0,1.7404556274414062e-05,0.0,0.0,0.2547774314880371,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Goal_academic,academic,intermediate,standard,structured_paragraphs,False,0,0,0,1.1682510375976562e-05,0.0,0.0,0.2522766590118408,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Goal_deep_understanding,deep_understanding,intermediate,standard,structured_paragraphs,False,0,0,0,3.0040740966796875e-05,0.0,0.0,0.22410917282104492,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Goal_explain_simply,explain_simply,intermediate,standard,structured_paragraphs,False,0,0,0,1.1205673217773438e-05,0.0,0.0,0.2449486255645752,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Level_beginner,exam_revision,beginner,standard,structured_paragraphs,False,0,0,0,2.8371810913085938e-05,0.0,0.0,0.25429439544677734,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Level_advanced,exam_revision,advanced,standard,structured_paragraphs,False,0,0,0,1.430511474609375e-05,0.0,0.0,0.23561668395996094,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Format_bullet_points,exam_revision,intermediate,standard,bullet_points,False,0,0,0,3.4809112548828125e-05,0.0,0.0,0.24631500244140625,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Format_cornell_notes,exam_revision,intermediate,standard,cornell_notes,False,0,0,0,1.8596649169921875e-05,0.0,0.0,0.25479817390441895,0,0,False,Gemini request failed.
Physics (STEM),Sweep_Format_outline,exam_revision,intermediate,standard,outline,False,0,0,0,1.4066696166992188e-05,0.0,0.0,0.23894238471984863,0,0,False,Gemini request failed.
History (Humanities),Sweep_Length_quick_review,exam_revision,intermediate,quick_review,structured_paragraphs,False,0,0,0,0.0001392364501953125,0.0,0.0,0.2477271556854248,0,0,False,Gemini request failed.
History (Humanities),Sweep_Length_standard,exam_revision,intermediate,standard,structured_paragraphs,False,0,0,0,2.5272369384765625e-05,0.0,0.0,0.2204132080078125,0,0,False,Gemini request failed.
History (Humanities),Sweep_Length_comprehensive,exam_revision,intermediate,comprehensive,structured_paragraphs,False,0,0,0,1.5974044799804688e-05,0.0,0.0,0.264174222946167,0,0,False,Gemini request failed.
History (Humanities),Sweep_Goal_academic,academic,intermediate,standard,structured_paragraphs,False,0,0,0,3.552436828613281e-05,0.0,0.0,0.24844956398010254,0,0,False,Gemini request failed.
History (Humanities),Sweep_Goal_deep_understanding,deep_understanding,intermediate,standard,structured_paragraphs,False,0,0,0,3.9577484130859375e-05,0.0,0.0,0.24090933799743652,0,0,False,Gemini request failed.
History (Humanities),Sweep_Goal_explain_simply,explain_simply,intermediate,standard,structured_paragraphs,False,0,0,0,1.621246337890625e-05,0.0,0.0,0.1890580654144287,0,0,False,Gemini request failed.
History (Humanities),Sweep_Level_beginner,exam_revision,beginner,standard,structured_paragraphs,False,0,0,0,1.1920928955078125e-05,0.0,0.0,0.19701695442199707,0,0,False,Gemini request failed.
History (Humanities),Sweep_Level_advanced,exam_revision,advanced,standard,structured_paragraphs,False,0,0,0,1.2159347534179688e-05,0.0,0.0,0.19080042839050293,0,0,False,Gemini request failed.
History (Humanities),Sweep_Format_bullet_points,exam_revision,intermediate,standard,bullet_points,False,0,0,0,2.6226043701171875e-05,0.0,0.0,0.29861950874328613,0,0,False,Gemini request failed.
History (Humanities),Sweep_Format_cornell_notes,exam_revision,intermediate,standard,cornell_notes,False,0,0,0,1.0728836059570312e-05,0.0,0.0,0.2414233684539795,0,0,False,Gemini request failed.
History (Humanities),Sweep_Format_outline,exam_revision,intermediate,standard,outline,False,0,0,0,1.1682510375976562e-05,0.0,0.0,0.22627854347229004,0,0,False,Gemini request failed.
